TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-14 13:20:59,1765718459545,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459545,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459545,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"⚠️ Redis unavailable, using in-memory caching",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459597,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459597,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459597,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,✅ Cloudinary initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459597,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Razorpay unavailable: Razorpay credentials are not configured. Please set RAZORPAY_KEY_ID and RAZORPAY_KEY_SECRET environment variables.,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:03,1765718463018,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Raw request URL: /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:03,1765718463018,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Final URL for Express: /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:03,1765718463018,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:03,1765718463023,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:03,1765718463844,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"103.186.255.146 - - [14/Dec/2025:13:21:03 +0000] ""GET /api/products HTTP/1.1"" 200 - ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459019,fefa-backend.vercel.app/api/products,GET,,200,mfg2n-1765718459019-8da6775a5c45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,4724,iad1,411,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEGAZ0YSZVATHFX094D955D,W8e8X2XQ10FU,2
2025-12-14 13:20:57,1765718457419,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 📡 auto-backup env with Radar: https://dotenvx.com/radar,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457419,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent building .env in docker: https://dotenvx.com/prebuild,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457419,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457419,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457451,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Function invoked: GET /api,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457471,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457471,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457472,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457472,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457573,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457574,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457775,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:57,1765718457776,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:58,1765718458077,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:58,1765718458077,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:58,1765718458478,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:58,1765718458478,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:58,1765718458980,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:58,1765718458980,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459545,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,MongoDB connected successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459545,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459545,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459545,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"⚠️ Redis unavailable, using in-memory caching",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459597,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459597,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459597,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,✅ Cloudinary initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459597,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Razorpay unavailable: Razorpay credentials are not configured. Please set RAZORPAY_KEY_ID and RAZORPAY_KEY_SECRET environment variables.,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459605,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:20:59,1765718459605,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:00,1765718460306,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:00,1765718460307,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:01,1765718461107,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:01,1765718461107,fefa-backend.vercel.app/api,GET,,200,n26ww-1765718456793-bbbe8225c89b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
